6.86376	0	0	0
 6.4587	0	0	0
1.50519	0	0	0
 5.9039	0	0	0
      0	0	0	0
3.35422	0	0	0
4.12815	0	0	0
7.84445	0	0	0.0522469
3.34702	0	0	0
0.045675	0	0	0
7.12467	0	0	0
3.99225	0	0	0
4.40858	0	0	0
1.90395	0	0	0
6.02368	0	0	0
      0	0	0	0
4.66998	0	0	0
 8.4328	0	409.415	0.0847099
6.60916	0	0	0
6.61414	0	0.14087	0
2.18519	0	0	0
0.0657893	0	0	0
5.85838	0	0	0
7.22782	0	0	0
5.51437	0	0	0
5.68244	0	0	0
8.40191	0.0763236	400.237	0
5.96003	0	0	0
8.28786	0	0	0
5.76452	0	0	0
2.44188	0	0	0
 5.0677	0	0	0
8.05945	0	0	0
 6.5488	0	0	0
5.42219	0	0	0.471897
7.45497	0	0.0127867	0
1.28425	0	0	0
0.0212125	0	0	0
0.100467	0	0	0
7.36357	0	0	0
3.95772	0	0	0
3.16411	0	0	0
7.38951	0.016932	0	0
5.55066	0	0	0
6.28316	0	0	0
4.88257	0	1.47411	0.0955593
3.28918	0	0	0
6.67397	0	0	0
0.204882	0	0	0
5.87668	0.00199432	0	0
2.89328	0	0	0
8.31954	0	1094.32	0
3.19493	0	0	0
8.37522	0	0	0
7.86155	0	0.0574098	0
0.100557	0	0	0
3.49698	0	0	0
6.40605	0	0	0.725253
 6.4395	0	0	0
6.41889	0	0	0
3.64937	0	0	0
1.85187	0	0	0
0.118403	0	0	0
0.725679	0	0	0
0.0485117	0	0	0
 5.1186	0	0	0
3.11251	0	0	0
4.76663	0	0	0
7.31255	0	0	0
4.83047	0.0100492	0	0
4.41687	0	0	0
0.236646	0	0	0
4.95557	0	0	0
2.45615	0	0	0
6.52655	0	0	0
8.34569	0	0	0
7.07605	0	0.104757	0
0.662757	0	0	0
      0	0	0	0
6.82796	0	0	0.0380349
5.61602	0	0	0
0.0287705	0	0	0
 4.6805	0	0	0
 7.8681	0	0	0
6.68527	0	0	0
2.45788	0	0	0
6.87596	0	0	0
      0	0	0	0
4.16595	0	0	0.0270559
7.00203	0	0	0
0.0365746	0	0	0
5.86547	0	0	0
      0	0	0	0
8.10103	3080.65	0	0
7.91869	0	0	0
3.80457	0	0	0
7.84268	0	4.13973	0
1.72939	0	0	0
      0	0	0	0
5.36345	0	0	0
8.14225	0	0	0
1.51439	0	0	0.0200197
  0.835	0	0	0
3.71036	0	0	0
2.68051	0	0	0
4.63914	0	0	0
1.82941	0	0	0
0.113032	0	0	0
0.0878189	0	0	0
5.93308	0	0	0
0.155122	0	0	0
3.67986	0	0	0
      0	0	0	0
6.48065	0	0	0
5.59471	0.420965	0	0
5.00002	0	0	0
3.44816	0	0	0
 0.1314	0	0	0
8.21553	0	0	0.0721153
7.73459	0	0	0
1.18875	0	0	0
6.21831	0	0	0
4.52814	0	0	0
7.11024	0	0	0
6.64311	0	0	0
6.26481	0	0	0
5.77563	0	0	0
 8.0182	2291.07	3.31806	0.3273
0.104271	0	0	0
4.98602	0.00938053	0	0
0.0993109	0	0	0
 6.4469	0	0	0
1.85626	0	0	0
0.0919118	0	0	0
7.77646	0.0363338	1683.91	644.137
8.12825	0	0	0
7.54813	0	0	0
      0	0	0	0
2.47943	0	0	0
5.16767	0	0	0
0.116702	0	0	0
5.67756	0	0	0
7.53732	0	0	0
9.00157	0	1068.86	0
5.56988	0	0.186823	0
7.10225	0	0	0
1.11987	0	0	0
4.03449	0	0	0
5.88452	0	0	0
5.68284	0.0191961	0	0
6.22426	0	0	0
      0	0	0	0
0.0619832	0	0	0
5.36425	0	0	0
2.64335	0	0	0
0.00336309	0	0	0
5.32295	0	0	0
6.62268	0	0	0
      0	0	0	0
8.23135	0	0.233835	0
 6.0964	0	0	0
0.159492	0	0	0
0.268426	0	0	0
2.16665	0	0	0
7.65447	0	0	0
0.0377655	0	0	0
5.33118	0	0	0
8.19645	0	0	0
2.65596	0	0	0
4.91368	0	0	0
7.23704	0	0	0
4.05967	0	0	0
3.98004	0	0	0
      0	0	0	0
      0	0	0	0
6.15843	0	0	0
      0	0	0	0
0.117865	0	0	0
3.41832	0	0	0
 4.4671	0	0	0
      0	0	0	0
3.12143	0	0	0
5.88352	0	0	242.211
1.73725	0	0	0
6.34722	0	0	0
1.60976	0	0	0
6.58517	0	0	0
0.126659	0	0	0
7.08553	0	0	0
0.0236131	0	0	0
7.50836	0	0	0
4.71906	0	0	0
5.76183	0	0	0
 7.1737	0	0	0
7.22298	0	0	0
8.92434	0	114.573	0.443718
8.78309	2568.27	419.353	7.25182
1.22586	0	0	0
0.114806	0	0	0
5.84803	0	0	0
  5.171	0	0	0
1.61782	0	0	0
4.32431	0	0	0
0.264907	0	0	0
      0	0	0	0
0.103885	0	0	0
8.01003	0	0	0
5.38139	0	0	0
3.59985	0	0	0
4.13201	0	0	0
7.58635	0	0	0.0287956
5.02253	0	0	0
7.08678	3055.46	0	0
5.83536	0	0	0
1.98638	0	0	0
0.278433	0	0	0
  8.073	0	0.173082	0
7.90779	0	0	0
7.35168	0	0	0
3.22115	0	0	0
5.10961	0	0	0
2.77834	0	0	0
3.56288	0	0	0
6.40669	0.111471	0	0
3.04729	0	0	0
5.93688	0	0	0
0.0738995	0	0	0
4.06905	0	0	0
6.16696	0	0.90366	0
4.00828	0	0	0
5.27774	0	0	0
3.39491	0	0	0
3.52273	0	0	0
0.112583	0	0	0
7.52046	0	0	0
5.49607	0	0	0
6.70832	0	0	0
0.0574805	0	0	0
