#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

10.1577	3.60864	0.683312	4.24115	57.0212	111.911	154.271	-56.6604	-103.254	-160.684	
11.5013	-2.99031	0.439249	3.69717	71.875	44.6199	180.05	-61.454	-41.6702	-184.941	
10.1473	-7.82313	0.408938	3.97459	53.2096	58.5327	182.531	-41.158	-56.9056	-186.566	
8.99696	7.80094	0.302552	2.76223	55.0595	-21.951	189.899	-44.1929	26.0167	-192.579	
8.25962	0.325513	1.19013	0.653687	-146.619	-112.316	73.9128	144.38	110.191	-81.5812	
-16.2846	4.64463	1.07823	2.55689	146.166	-96.7496	94.074	-150.024	104.873	-79.7253	
-13.3353	-15.7496	0.746407	4.26001	59.0429	121.49	146.044	-49.1567	-137.18	-136.99	
1.40743	-19.1458	0.752226	5.86049	-123.962	55.7588	145.256	130.879	-37.8765	-146.218	
12.1212	-14.5786	0.871155	4.18131	77.084	131.235	128.102	-60.5603	-131.889	-137.376	
-6.94368	19.4458	0.82924	0.623893	-119.061	-85.7007	134.368	134.228	72.6582	-129.247	
4.54432	7.90861	0.0511992	3.28854	10.0711	1.49062	198.674	-6.73959	6.99724	-198.906	
-8.56923	14.4859	0.318047	1.01539	-32.8022	-52.8582	188.957	49.4025	52.136	-186.278	
-12.2667	-14.9696	0.6973	2.66042	113.24	-59.1237	152.499	-128.504	50.206	-144.622	
-19.7579	1.33772	0.240048	3.16874	47.279	1.28378	193.23	-66.4996	-0.467464	-188.533	
11.4228	13.4235	0.363976	6.13059	-69.9961	10.765	185.902	57.4053	-22.41	-189.968	
6.98181	17.7657	0.695105	1.95324	47.5483	-118.206	152.779	-29.0651	119.861	-157.251	
13.0791	-2.34136	0.468055	2.0657	42.6259	-78.9811	177.539	-39.1426	67.5972	-183.439	
-14.2548	-4.64726	0.48747	0.764034	-67.2802	-64.4651	175.763	73.1588	76.534	-169.086	
 16.541	10.9675	0.503199	5.97721	-91.4764	28.8974	174.275	74.3552	-34.9906	-182.252	
-7.9967	4.30887	0.26375	1.65168	4.1905	-51.6932	192.055	-0.519515	59.7362	-189.97	
-2.88933	10.937	0.258841	4.44941	13.2369	49.1687	192.307	-24.5239	-49.0226	-191.568	
8.20905	-4.04662	0.263611	0.204386	-50.7572	-10.521	192.062	42.1753	12.8748	-194.201	
-17.2409	-5.53615	0.37746	5.10663	-28.1625	67.6949	184.93	39.4301	-80.3662	-178.576	
5.98873	-0.328117	0.818841	2.13569	77.779	-122.721	135.886	-75.8663	119.09	-140.26	
0.399418	-9.62625	0.383255	0.508839	-64.9654	-36.24	184.502	59.9523	44.4663	-184.652	
9.73023	3.6465	0.561397	1.80843	24.9308	-102.93	168.4	-19.4478	95.7835	-173.58	
-5.22656	7.82233	0.201864	4.35006	14.1374	37.2959	194.895	-23.2668	-39.3113	-193.847	
12.3793	11.8809	0.567239	0.346417	-100.539	-36.2919	167.779	94.7525	21.5719	-174.43	
-16.4305	6.24427	0.678674	6.0684	-122.014	26.6171	154.852	133.179	-35.4439	-144.537	
-12.9384	2.70107	0.659331	1.14142	-50.7333	-110.802	157.238	57.4466	118.976	-149.312	
0.887013	1.16942	0.2594	0.350665	-47.9215	-17.5288	192.279	47.518	16.1361	-192.506	
  2.555	-4.31702	0.171699	1.65619	2.89884	-33.8654	196.009	-6.98542	30.989	-196.446	
15.2406	-18.1175	0.533953	3.8789	74.9501	68.0674	171.243	-53.0579	-72.6594	-179	
19.3886	3.90095	0.0729516	0.672357	-11.3439	-9.03088	198.405	-1.35488	-6.06478	-199.818	
16.3559	-5.9401	0.654517	4.94852	-28.3324	117.746	157.823	31.072	-103.74	-167.78	
4.02033	-7.98213	0.0966183	2.49241	15.287	-11.6016	198.007	-16.9249	2.82407	-198.394	
16.2603	0.0343553	0.357937	2.33115	48.0323	-50.5007	186.326	-37.5115	39.4891	-192.023	
-17.1375	-0.237998	0.478159	0.344359	-86.1647	-30.9028	176.623	100.406	36.2635	-168.737	
3.45736	11.2737	0.101749	0.860992	-13.1682	-15.3264	197.906	19.4778	5.37065	-198.257	
4.76638	0.974985	0.0148489	4.41709	0.859645	2.826	198.912	-0.405446	2.01731	-198.983	
-9.37568	12.6604	0.623024	3.58497	104.854	49.7957	161.558	-117.163	-41.6259	-156.087	
1.09346	16.5665	0.439315	0.873796	-54.3134	-64.877	180.044	66.3808	53.4839	-180.509	
-3.21031	-13.4439	0.80671	2.43212	108.976	-93.5678	137.638	-119.419	84.8148	-135.32	
6.37338	5.27524	0.498622	3.85772	71.7645	62.452	174.713	-71.0051	-54.7981	-177.761	
13.1192	0.483651	0.348537	3.00368	67.2957	-9.34026	186.973	-55.0159	8.12418	-191.454	
3.15117	9.15663	0.812804	3.6184	128.356	66.3033	136.76	-130.634	-57.1738	-139.049	
19.8542	-1.41366	0.00292801	5.52522	-0.423018	0.400425	198.934	-13.0239	14.2749	-198.992	
11.6735	5.50869	0.253443	0.475016	-44.3581	-22.813	192.579	36.828	12.7458	-195.506	
1.42544	-3.57401	0.515921	3.66712	84.8985	49.2343	173.041	-82.033	-51.704	-173.744	
  15.31	-10.6837	0.191848	5.3395	-22.2584	30.7141	195.285	22.0902	-12.2753	-198.204	
-19.3195	0.37207	0.143073	1.85669	7.99946	-27.2139	196.902	-13.0352	45.6647	-194.147	
-5.58838	-14.5821	0.308783	3.45354	57.5383	18.5548	189.526	-58.13	-34.0671	-187.827	
16.0288	18.9543	0.963902	4.94704	-37.994	158.931	113.456	17.4336	-154.447	-126.623	
7.04751	-13.538	1.04073	5.38249	-106.597	134.521	100.579	114.994	-123.321	-106.659	
6.68391	17.9702	0.736637	5.73247	-113.885	69.9352	147.357	100.263	-82.6577	-151.847	
-4.54421	-18.9669	0.271244	1.6406	3.71735	-53.1707	191.661	-22.9434	56.2153	-190.444	
-19.3386	5.33247	0.231837	5.34243	-26.9301	36.9325	193.612	33.7104	-55.2819	-189.169	
-6.1278	-13.88	0.608779	1.42206	-16.8587	-112.508	163.195	3.87685	119.536	-159.691	
13.9748	6.3285	0.278013	1.81313	13.1015	-53.0014	191.296	-3.73313	41.4745	-195.131	
14.3394	7.88737	1.02647	5.46549	-116.389	124.162	103.017	105.556	-124.138	-115.284	
-5.74446	-11.217	0.405355	0.377759	-72.9177	-28.9349	182.813	73.6872	41.3082	-180.548	
-3.96042	-6.13265	0.508187	4.51416	19.0632	94.9046	173.795	-13.7321	-99.5045	-171.868	
15.9394	-2.0052	0.119809	0.858868	-15.5335	-18.0017	197.508	3.6768	7.3304	-199.413	
 6.5913	5.58513	1.17524	4.01917	117.306	141.203	76.654	-119.979	-135.681	-82.7363	
17.0914	2.23268	0.816893	0.473932	-129.043	-66.1889	136.169	119.652	58.8631	-148.629	
-16.6729	-3.17524	0.38243	5.11502	-29.0894	68.3009	184.564	38.072	-81.2883	-178.342	
2.39846	13.4012	0.217065	2.85885	41.1423	-11.9529	194.266	-35.1543	24.1685	-194.783	
-16.9967	9.18558	0.366124	0.268201	-68.6722	-18.8726	185.749	86.4091	14.221	-179.665	
1.70441	5.06	0.70849	3.60519	115.781	57.8838	151.06	-116.886	-52.7792	-152.169	
-16.9611	17.4129	0.25447	4.05537	30.586	39.6527	192.528	-54.3993	-42.015	-188.258	
8.70591	-5.89483	0.289214	0.0911392	-56.5004	-5.1637	190.672	47.6542	10.2746	-193.155	
16.3824	-5.26331	0.12444	2.6562	21.8395	-11.5199	197.396	-9.91706	-0.719588	-199.429	
-19.164	-0.215868	0.354158	2.9582	67.8336	-12.5816	186.588	-85.5462	15.6474	-179.942	
 8.3833	14.6402	0.979904	2.24995	103.77	-128.546	110.827	-89.4445	134.108	-117.789	
-8.11225	-15.6643	0.0123239	6.27706	-2.45153	0.015005	198.919	10.6589	15.5993	-198.819	
-4.36086	0.970916	0.27227	5.35864	-32.2159	42.7093	191.606	33.9702	-46.6472	-190.434	
-5.75145	-19.1241	1.15025	0.806051	-125.732	-131.035	81.217	113.558	145.97	-75.9667	
-4.24008	-12.3829	0.861605	4.06629	90.8953	120.539	129.55	-82.6709	-130.199	-126.332	
5.89098	4.74507	0.0216898	4.88419	-0.73758	4.251	198.888	-4.94448	0.740717	-199.015	
4.52903	-2.6883	0.388917	5.74635	-64.8223	38.5778	184.078	62.5958	-34.1244	-185.795	
14.3669	10.6142	0.557504	0.0920517	-104.805	-9.67478	168.811	93.6404	-2.01513	-176.413	
2.78384	15.2135	0.132795	5.53674	-19.3364	17.8857	197.183	6.98031	-27.1804	-197.552	
-11.2136	1.56531	0.592043	0.877206	-70.9734	-85.3671	165.076	78.1258	91.5215	-158.818	
16.2513	5.42637	0.284946	4.8803	-9.34589	55.1351	190.913	1.38935	-40.6653	-195.481	
15.8532	17.0357	0.759763	2.13456	73.2171	-115.813	144.227	-52.6758	115.201	-155.146	
12.3643	2.83873	0.291066	2.403	42.2127	-38.4349	190.567	-31.5436	32.5598	-194.115	
2.84778	-1.40148	0.0273644	3.6414	4.77722	2.60862	198.86	-1.60707	-2.47435	-198.938	
-12.5568	-8.13229	0.478472	1.85486	25.6701	-87.9234	176.594	-36.6004	96.3441	-170.813	
-13.7682	-5.78982	0.983116	6.10636	-162.977	29.1229	110.296	171.51	-24.7661	-98.8374	
17.6397	15.9725	0.081805	3.03093	16.1563	-1.79529	198.269	3.08093	15.7284	-199.711	
14.7588	14.5126	0.195086	4.62863	3.22612	38.4285	195.161	-16.4766	-22.7863	-198.022	
-19.1569	3.51806	0.37337	5.56643	-54.7078	47.6694	185.229	65.8447	-62.0397	-178.241	
 1.1406	-6.67503	0.0546458	1.90454	3.55938	-10.266	198.637	-9.49301	7.00328	-198.7	
16.8204	3.94614	0.379852	6.00426	-70.9109	20.3079	184.754	54.8068	-19.8007	-190.991	
16.3958	6.41956	0.969501	1.73706	27.1488	-161.78	112.539	-19.2827	153.695	-126.059	
-15.1831	8.46181	0.958156	5.62486	-128.742	99.5721	114.393	130.471	-111.607	-101.971	
-18.1055	15.1393	0.334557	4.16235	34.1445	55.6857	187.905	-55.9902	-62.3512	-181.96	
-8.81503	6.18078	0.430959	4.71901	-0.550518	83.1015	180.745	-5.57707	-91.1513	-177.063	
-16.2014	7.21449	0.268487	5.68346	-43.5626	29.7853	191.807	52.3856	-44.5575	-187.509	
-13.5576	14.5732	1.40477	2.49325	156.387	-118.478	32.8776	-149.372	131.448	-19.5065	
-0.639725	1.82169	0.16668	1.06456	-16.0038	-28.8653	196.177	17.9029	28.5337	-196.071	
5.89967	-2.42133	1.47234	1.6708	19.7652	-196.982	19.5554	-22.1166	196.163	-25.4265	
8.20197	-1.61059	0.0273798	4.26912	2.33582	4.91974	198.86	2.6356	1.79597	-199.084	
-4.77711	11.0399	0.692011	2.40908	94.3776	-84.8881	153.172	-89.7295	95.556	-150.124	
-5.48476	-12.4703	0.401692	1.80768	18.2525	-75.6067	183.099	-31.5593	77.5875	-180.955	
8.39688	13.8738	0.244418	3.78379	38.55	28.834	193.022	-40.3356	-12.8442	-195.054	
17.1916	-15.0285	0.7903	0.21696	-138.042	-30.4284	139.977	122.994	42.5007	-152.192	
-0.955414	-9.42949	0.291204	4.78863	-4.35004	56.9493	190.559	13.8218	-57.1436	-190.285	
15.4951	-8.06505	0.133128	4.07431	15.7287	21.21	197.174	-0.102456	-13.6779	-199.231	
-17.6393	-13.7172	0.316455	4.83172	-7.37012	61.468	189.056	22.9854	-76.4792	-183.567	
15.4236	-17.6145	0.654801	0.572751	-101.817	-65.6575	157.789	81.9899	73.8311	-167.182	
19.3754	14.0364	1.37943	0.847737	-129.228	-146.435	37.8378	137.314	134.384	-56.8595	
2.97124	-8.85123	0.381606	6.17117	-73.621	8.28151	184.625	71.8702	0.822488	-185.731	
15.6661	17.8517	0.431157	5.85791	-75.7333	34.301	180.729	55.4035	-44.6906	-187.276	
-6.59198	-16.4911	0.603725	0.164499	-111.413	-18.4944	163.768	114.066	35.6515	-160.026	
2.11283	7.20374	0.782903	2.97951	138.477	-22.6432	141.018	-135.837	29.5108	-142.509	
13.2721	19.2318	0.295738	0.324642	-54.9502	-18.4934	190.298	49.0517	-3.78343	-194.166	
1.67738	-19.2488	0.0416755	4.50211	1.73	8.10573	198.762	17.4446	-10.4845	-198.832	
-19.7347	1.10955	0.566021	3.82542	82.6976	67.399	167.909	-96.3103	-77.0621	-157.326	
-10.8399	-11.2264	0.405393	5.32984	-45.4227	63.9694	182.81	60.3435	-65.5918	-178.535	
3.04892	8.76878	0.216217	5.992	-40.8821	12.2526	194.302	35.5121	-19.7973	-194.957	
18.5896	-19.7645	0.752714	5.67863	-111.891	77.3001	145.19	111.963	-53.3271	-157.898	
14.1039	7.07098	0.553668	1.57916	0.875357	-104.598	169.214	6.29577	92.661	-176.63	
9.90729	5.74708	0.384993	4.93838	-16.7404	72.8107	184.373	9.08203	-65.1499	-188.093	
11.9383	-2.79012	0.0172953	5.53694	-2.52613	2.33568	198.905	-4.34402	7.81651	-199.111	
-6.94722	9.35619	0.0271863	4.08596	3.17024	4.38085	198.861	-14.8213	-4.52178	-198.672	
-1.02613	-5.35446	0.362908	1.19777	-25.7366	-65.764	185.977	21.1	68.6087	-185.613	
-2.4682	-16.625	0.848132	4.54993	24.1344	147.245	131.572	-7.9923	-151.545	-129.721	
19.2403	-12.8952	0.772147	2.00472	58.3527	-125.929	142.519	-64.2575	108.001	-155.943	
-2.74288	-17.6471	0.17606	3.80772	27.3949	21.5314	195.859	-18.6132	-37.0747	-195.379	
-4.43237	-19.7411	0.358396	5.87149	-63.9503	27.9236	186.294	75.6538	-11.4929	-184.739	
-12.7688	-0.109278	0.949095	5.99536	-155.059	45.9043	115.863	162.221	-47.9106	-105.483	
-1.97058	-18.7206	0.119806	2.03712	10.69	-21.2379	197.508	-28.2914	14.5686	-197.273	
 12.112	5.01561	1.37423	1.78726	41.9032	-190.551	38.8521	-36.4965	189.318	-50.7308	
1.27944	-13.484	0.669749	5.64017	-98.833	74.0497	155.96	106.115	-62.6572	-156.754	
4.52035	10.5884	0.337499	0.730128	-49.0811	-43.9349	187.712	52.9651	33.2007	-189.209	
19.2804	-13.6379	0.210561	0.472886	-37.0161	-18.9375	194.541	14.0191	22.4913	-198.57	
-13.0923	0.83729	0.493811	1.03614	-48.0459	-81.133	175.168	54.6404	90.6257	-168.963	
11.4599	-17.8376	0.850385	4.35931	51.6974	140.283	131.236	-32.346	-139.358	-139.848	
-13.3655	-18.549	1.11326	3.62839	157.741	83.4899	87.8765	-154.281	-102.646	-75.8858	
-1.24268	-2.96432	0.0947152	4.70763	0.0894802	18.8137	198.043	2.86893	-20.0649	-197.925	
-6.80941	12.4439	0.720053	2.65517	115.967	-61.3229	149.553	-114.675	74.7164	-145.063	
15.9054	10.1958	0.259525	2.86396	49.096	-13.9921	192.272	-31.5175	19.584	-196.354	
9.70788	14.179	0.231859	1.98617	18.4466	-41.8253	193.611	-1.66069	38.9024	-195.842	
9.59316	7.08532	0.0565609	5.89978	-10.4294	4.20683	198.616	-1.10347	-7.19491	-199.159	
-5.36784	-16.2805	1.10876	0.657101	-140.994	-108.773	88.6796	132.944	123.125	-83.8746	
2.90266	-11.4514	0.122456	2.27923	15.8106	-18.4529	197.445	-22.6321	8.81443	-197.799	
13.0773	-11.2329	0.156611	4.55186	4.95959	30.6293	196.5	8.19357	-19.6736	-198.539	
17.7162	-18.7143	0.260847	5.28011	-27.5872	43.2567	192.205	34.1618	-18.7621	-196.774	
2.72619	-12.8687	0.519567	3.21763	98.4865	7.50275	172.682	-95.1494	-20.1545	-174.035	
5.03869	-3.89722	0.0195109	3.37574	3.77523	0.900487	198.897	2.02924	-3.52252	-198.995	
-5.39971	10.623	0.755329	5.63845	-108.999	81.9594	144.833	105.757	-92.8126	-141.132	
-14.869	-19.2488	0.0130903	2.72547	2.38181	-1.0526	198.917	-23.7615	-10.5437	-198.723	
-15.4531	3.64229	0.124171	4.99481	-6.86633	23.6625	197.403	7.64167	-39.4041	-195.489	
9.21909	12.9591	0.282512	3.52112	51.5105	20.5458	191.048	-48.088	-5.22881	-193.618	
10.9182	6.43248	0.853937	4.9672	-37.8022	145.129	130.704	29.7692	-139.808	-138.935	
-3.38066	-0.756924	0.220145	2.18368	24.9889	-35.5348	194.133	-27.5058	37.798	-193.395	
7.28258	18.8822	0.478523	5.94814	-86.5094	30.1204	176.589	74.1955	-45.827	-179.943	
-12.4358	6.23807	0.773557	5.55348	-103.6	92.6598	142.324	106.073	-103.241	-133.635	
3.21937	1.66062	0.6367	4.14361	63.7041	99.6539	159.956	-63.709	-96.5784	-161.87	
15.1186	-10.5055	0.497769	4.39931	29.2545	90.3671	174.794	-15.1683	-80.9645	-182.012	
-3.01729	-10.26	0.749171	2.09277	67.5494	-117.44	145.67	-77.5447	114.239	-143.616	
17.3743	13.0126	0.694978	1.47597	-12.0619	-126.819	152.795	23.7525	112.302	-163.921	
-18.3796	-3.36511	0.0843671	5.37822	-10.3551	13.183	198.227	24.3144	-25.5067	-196.678	
-5.29908	14.4731	0.139053	3.25557	27.3946	3.13586	197.014	-34.2544	10.6465	-196.28	
-3.61892	-4.52204	0.080786	5.87962	-14.764	6.30422	198.286	19.8572	-3.56194	-197.994	
-17.2865	17.1504	0.0400646	3.7741	6.42667	4.71047	198.775	-30.4966	-1.08879	-198.082	
-16.3251	9.90513	0.61883	1.67525	12.032	-114.769	162.044	-3.56735	129.027	-152.574	
-15.8066	-9.28229	0.112107	6.05834	-21.6951	4.96189	197.686	39.0767	0.584742	-195.917	
1.32251	-18.0795	0.498136	1.80685	22.229	-92.4127	174.759	-39.5353	87.0549	-175.391	
8.27767	-9.6375	0.235129	3.41994	44.5616	12.7344	193.461	-34.1734	-19.7891	-195.389	
3.53162	-7.8448	0.761655	1.61254	5.72866	-137.169	143.968	-13.46	134.288	-146.405	
-0.892484	-13.7337	0.200167	5.75622	-34.1886	19.8927	194.962	41.8515	-8.46209	-194.785	
-3.59153	-1.52857	0.548576	3.31645	102.157	18.0467	169.744	-104.909	-20.0851	-167.871	
16.8403	16.9832	0.0561006	5.9405	-10.5059	3.74815	198.621	-11.037	-14.0941	-199.566	
-14.8638	19.7066	0.195063	4.91746	-7.85222	37.7511	195.162	-8.47195	-56.0406	-192.281	
5.94071	-16.7026	0.354645	0.00638228	-69.08	-0.440894	186.555	63.4025	17.1076	-188.618	
-2.32144	-3.61497	0.377325	4.27705	30.9095	66.4581	184.94	-28.5419	-69.9394	-184.085	
16.2096	2.9488	0.562844	3.88382	78.2292	71.7498	168.247	-70.1192	-60.3103	-176.896	
9.70999	-13.2521	0.14391	5.8071	-25.3573	13.0753	196.878	22.8898	3.10726	-198.271	
7.42261	-10.022	0.929597	0.14167	-157.825	-22.5098	118.994	152.014	31.8045	-124.942	
-9.86868	11.5349	0.441668	4.47485	20.0096	82.6464	179.845	-33.32	-88.6032	-175.626	
-2.07872	-17.4212	0.161974	4.72212	-0.312146	32.08	196.331	17.7525	-33.9619	-195.995	
1.32959	3.64195	0.33594	3.78631	52.416	39.4121	187.814	-53.6015	-35.7468	-188.252	
15.0828	13.2462	0.281898	3.36854	53.9204	12.4516	191.082	-42.7848	3.71464	-195.278	
-6.1639	14.2613	0.303877	1.47295	-5.8149	-59.2409	189.82	20.5825	63.7011	-187.976	
2.68503	-17.7976	0.354406	5.81588	-61.6351	31.1001	186.571	67.4044	-14.0763	-187.503	
18.8322	-13.5545	0.698426	4.2799	53.6142	116.139	152.355	-35.2627	-108.726	-164.464	
11.4003	17.7081	0.127192	1.63622	1.64983	-25.1808	197.327	16.7597	15.0545	-198.774	
-16.3948	-3.96293	1.04213	5.96726	-163.275	53.3699	100.339	172.366	-52.1723	-86.182	
15.1623	18.2503	0.0610556	0.673485	-9.4881	-7.57096	198.564	9.04147	-16.1337	-199.489	
7.20727	-15.0815	0.845389	5.02291	-45.4813	141.73	131.981	58.3805	-132.569	-137.374	
-10.2461	-14.9989	0.623696	5.66919	-94.9647	66.9385	161.48	110.404	-59.4708	-155.496	
-17.8423	-4.98745	0.803383	1.1533	-58.0533	-130.877	138.115	58.517	144.223	-125.274	
-10.5875	-9.70085	0.0718428	5.45933	-9.70163	10.478	198.421	23.9944	-11.636	-197.661	
-11.8568	-1.75878	0.277723	0.0621383	-54.436	-3.38692	191.312	65.7072	5.85038	-188.061	
 12.954	-9.75535	0.221858	0.0976604	-43.5654	-4.26819	194.059	30.038	12.7449	-196.909	
2.00367	-10.5467	0.675004	3.53415	114.858	47.5563	155.309	-109.378	-56.7024	-156.561	
-2.21254	2.73876	0.0587422	1.18258	-4.42094	-10.81	198.591	7.79197	11.8177	-198.461	
-4.11111	2.5112	1.08331	0.997991	-95.2612	-147.707	93.1818	98.4152	147.964	-89.5496	
13.6253	-15.785	0.569426	0.2603	-103.642	-27.6044	167.545	88.4907	39.9042	-174.891	
-17.3898	-0.277613	0.71943	5.19203	-60.4924	116.297	149.635	66.7747	-127.773	-138.176	
 6.6627	17.5091	0.735843	5.66385	-108.726	77.5119	147.463	94.5409	-88.902	-151.935	
12.7812	4.71808	0.128536	5.09956	-9.628	23.6124	197.293	0.473178	-13.6564	-198.932	
7.43437	-3.82399	0.0798847	1.22222	-5.42217	-14.9202	198.3	-0.703004	9.26133	-198.893	
-16.6083	-7.09271	0.47464	5.94489	-85.7637	30.1735	176.944	102.053	-28.3854	-169.353	
2.15525	-13.171	0.221395	1.77302	8.77383	-42.794	194.079	-21.2542	38.0888	-194.552	
 4.0108	1.10957	0.0300416	5.44379	-3.99105	4.44715	198.845	0.487615	-2.20459	-198.965	
-6.74791	4.88132	0.48232	4.128	50.9058	76.9603	176.24	-58.2752	-79.2534	-173.11	
1.48443	-15.8438	0.533808	2.91925	98.7291	-22.3208	171.258	-100.976	6.58527	-172.013	
6.09814	6.89535	0.856226	1.75186	27.0595	-147.814	130.36	-19.5573	145.125	-134.967	
-14.2102	16.796	0.149648	6.19154	-29.5347	2.71433	196.711	41.99	-20.7258	-194.592	
15.4497	17.4243	1.00834	3.56999	153.08	69.9094	106.085	-152.824	-50.6372	-119.155	
19.6848	-12.2986	0.438725	0.458309	-75.7838	-37.3875	180.094	54.361	40.5326	-188.456	
19.5838	13.8107	0.0431877	3.09225	8.57839	-0.423598	198.749	11.6445	13.2526	-199.594	
7.52957	-14.9043	0.370406	1.81656	17.5207	-69.8492	185.443	-30.2694	59.415	-188.168	
-7.24733	-5.0289	0.0893378	2.73856	16.3266	-6.96118	198.141	-24.9391	5.16633	-197.494	
-4.30572	4.70854	0.786619	5.75719	-121.802	70.7114	140.496	122.068	-76.3103	-137.448	
-4.66691	-8.68272	0.347688	4.8657	-10.3512	66.9868	187.031	19.6022	-69.9971	-185.441	
11.3515	11.3474	1.03556	5.98636	-163.63	50.0483	101.466	154.774	-59.2061	-111.23	
-8.26941	-2.18997	0.0872531	4.34301	6.25871	16.1664	198.178	-7.19061	-24.6394	-197.457	
-5.71518	-13.8621	0.125505	5.52537	-18.0873	17.1159	197.37	31.7337	-10.9446	-196.654	
14.1982	5.64169	0.792973	3.63161	125.051	66.704	139.598	-118.916	-57.037	-149.714	
-3.22833	-7.5619	0.363862	0.191062	-69.5097	-13.4447	185.91	71.0357	21.4419	-184.761	
14.0904	-19.0486	1.47051	5.63856	-158.214	118.939	19.917	168.533	-102.866	-33.9366	
18.1293	-11.7072	0.768487	2.33595	95.7719	-99.7299	143.027	-95.1878	82.2196	-155.627	
-0.144039	-15.7816	0.762598	1.67828	14.7425	-136.631	143.838	-30.4442	135.042	-143.739	
2.43789	3.09856	0.389587	4.38755	24.1143	71.6051	184.027	-26.331	-68.4789	-184.953	
-2.40641	-7.49025	0.443458	0.535559	-73.4047	-43.559	179.692	71.4515	51.1097	-178.66	
 12.902	19.2886	0.0513058	5.87435	-9.3612	4.05575	198.673	-10.13	-16.6323	-199.334	
-14.1474	2.09207	0.205705	0.997608	-22.0363	-34.1396	194.74	31.3046	44.6407	-191.851	
-13.1981	-15.5735	0.304716	0.120705	-59.2505	-7.18674	189.77	69.8738	24.163	-185.81	
14.1481	4.1735	0.762994	0.866123	-89.0584	-104.736	143.784	85.6137	94.2426	-153.561	
-4.17798	-5.97517	0.857785	0.62274	-122.227	-87.7654	130.126	120.962	94.2129	-126.966	
-0.485565	-19.6357	0.713969	3.71552	109.398	70.7278	150.348	-99.0449	-87.4166	-150.031	
4.77574	-17.9636	0.0333134	0.572356	-5.56995	-3.58871	198.824	-8.17175	16.1042	-198.983	
14.6637	-6.68953	0.250991	3.28721	48.8853	7.1694	192.701	-33.8607	-11.727	-196.343	
-8.05625	1.72709	0.468714	1.66416	8.37807	-89.4751	177.479	-7.32857	96.7922	-173.84	
11.5473	-9.14536	0.128521	2.33615	17.6641	-18.3869	197.294	-16.3253	3.79251	-198.774	
-8.49023	3.83308	0.158447	1.53208	-1.21492	-31.3653	196.442	5.36963	39.5945	-195.103	
-8.8979	17.6066	0.751544	1.97256	53.1136	-125.011	145.349	-39.4512	137.879	-139.273	
-11.5393	16.9516	0.25488	3.26656	49.766	6.25159	192.508	-62.9583	9.176	-189.598	
-15.192	-17.7695	0.489819	6.20127	-93.2781	7.65835	175.543	108.093	8.95467	-168.396	
9.04142	2.89864	1.07739	1.99532	72.1656	-159.654	94.2216	-67.7605	156.946	-102.185	
2.12572	2.48277	0.858339	4.40979	44.8623	143.705	130.043	-46.8182	-141.639	-131.651	
-4.00972	-13.9964	0.289303	4.18011	28.8022	48.9012	190.667	-18.6926	-59.3158	-189.523	
13.4712	-6.31389	0.830882	5.45179	-98.9997	108.554	134.127	97.5446	-97.5889	-144.075	
4.83764	0.398126	0.751665	0.0736078	-135.476	-9.99012	145.332	131.98	9.33317	-148.636	
4.49421	-9.57263	0.331387	1.82664	16.3791	-62.6175	188.111	-24.5647	56.0837	-189.573	
3.42276	-9.33729	0.906092	1.10936	-69.7158	-140.205	122.708	60.415	142.472	-125.402	
-3.75787	7.16673	0.231864	4.4872	10.2075	44.5594	193.611	-18.0099	-46.5241	-192.747	
2.06298	-18.4009	0.044965	1.15999	-3.57103	-8.19807	198.733	-14.1219	13.6571	-198.826	
-2.26366	11.0866	0.59611	3.93798	78.1025	79.8376	164.623	-87.3375	-73.4239	-163.352	
-1.72944	4.1167	0.921156	2.96664	155.993	-27.5739	120.336	-156.307	31.8099	-118.958	
12.6221	1.65013	0.284316	2.03909	25.1867	-49.7938	190.948	-18.2458	39.7276	-194.488	
10.0657	-8.00815	0.440483	2.23182	52.0738	-66.9545	179.945	-52.8054	54.8511	-184.237	
-1.39378	-13.3669	0.740426	4.96527	-33.5762	129.934	146.85	46.7754	-127.585	-145.909	
15.5455	13.2234	0.354323	3.88957	50.5975	46.9452	186.577	-48.9034	-27.335	-191.971	
-5.90674	14.7872	0.353643	5.17163	-30.5385	61.7564	186.624	19.7396	-73.2781	-184.578	
-6.02192	-10.7074	0.108723	5.11054	-8.3694	19.8977	197.76	20.5603	-21.2643	-197.106	
-6.71799	-6.77319	0.730407	6.1036	-130.589	23.7075	148.187	136.723	-17.9371	-143.705	
-0.846836	-0.390525	0.0576458	0.40994	-10.5117	-4.56799	198.604	11.1315	5.2631	-198.555	
