#This file contains points and directions generated (tangent plane method)
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-11.0773	14.2256	0.85236	4.33342	55.4076	139.139	130.94	-71.3214	-140.649	-122.601	
0.955695	2.94231	0.922901	2.87948	153.204	-41.103	120.059	-151.884	43.7953	-120.821	
-2.44741	-11.3827	0.620417	0.241693	-112.294	-27.6818	161.86	111.503	39.2103	-160.437	
-5.47237	11.5232	0.212377	1.36395	-8.61165	-41.0385	194.465	20.9879	43.9073	-193.311	
15.4287	3.31716	1.06688	0.087429	-173.541	-15.2113	96.0575	166.409	11.2563	-109.568	
18.7034	-10.2557	0.351562	6.24056	-68.4438	2.91948	186.767	51.3374	8.07517	-193.208	
-12.6619	18.4275	0.921373	4.40021	48.6618	150.78	120.301	-68.5503	-152.407	-110.217	
7.93258	-15.5307	0.584214	0.515194	-95.479	-54.06	165.94	82.0689	64.3146	-170.315	
9.99272	-16.2392	0.151062	6.13051	-29.589	4.55291	196.669	22.2947	12.9998	-198.173	
12.6441	-8.46941	1.05581	2.9681	170.534	-29.8871	97.9791	-165.862	20.4698	-108.983	
16.6042	19.0662	0.50027	5.75973	-82.644	47.6992	174.556	60.4947	-56.9293	-182.52	
4.13933	8.25962	0.423535	3.70529	69.1097	43.6854	181.357	-70.3332	-34.6874	-183.058	
16.1073	7.8626	0.539768	6.14628	-101.283	13.954	170.651	86.5219	-19.8572	-178.93	
17.9712	14.5778	0.244648	1.13557	-20.3157	-43.6928	193.011	26.183	21.736	-197.364	
0.706999	9.29692	0.352897	0.247812	-66.6548	-16.8645	186.675	68.292	7.68886	-186.92	
6.42973	-8.56923	0.943194	1.82901	41.1185	-155.687	116.815	-48.4395	149.848	-122.02	
-0.746729	2.26409	0.404332	2.89782	75.9478	-18.8899	182.893	-76.0676	21.2527	-182.6	
-2.28704	-2.30563	0.163391	5.75109	-27.8858	16.4174	196.285	31.0002	-15.5754	-195.913	
3.57205	-1.71855	0.260024	3.02654	50.8086	-5.87153	192.247	-47.5768	3.76806	-193.165	
 15.255	17.0253	0.221129	5.53325	-31.9274	29.7395	194.09	9.43236	-32.0531	-197.436	
-7.45028	-17.2409	0.89988	4.31064	60.9291	143.409	123.678	-46.8722	-154.414	-117.843	
13.5238	5.98873	0.635442	3.29939	116.607	18.5544	160.104	-106.799	-10.9297	-168.131	
-10.1859	-17.4399	0.565984	1.2967	-28.8749	-102.696	167.913	14.4131	115.693	-162.451	
-12.2411	-5.22656	1.04183	5.43174	-113.163	129.193	100.39	121.165	-130.396	-89.8217	
-2.81332	17.6204	0.570122	0.347894	-100.939	-36.605	167.47	109.173	20.8476	-165.952	
15.6244	9.41093	0.137202	4.97287	-7.0075	26.2908	197.065	-6.07215	-13.7592	-199.202	
-8.45145	16.3559	0.727397	5.09986	-49.9807	122.471	148.586	37.2224	-134.496	-142.966	
9.59956	5.56188	0.690848	2.64177	111.252	-60.7518	153.32	-102.093	62.0875	-159.437	
14.7615	16.2603	0.913732	5.19211	-72.6979	139.734	121.508	54.1117	-139.24	-133.196	
2.18058	-17.1375	0.832953	3.94632	102.052	106.076	133.822	-88.6847	-116.9	-135.435	
1.62688	7.3956	0.254404	1.87369	14.9336	-47.7865	192.531	-7.40506	48.4896	-192.941	
5.17641	6.61707	0.300991	4.56057	8.91956	58.299	189.991	-14.7128	-52.4114	-191.526	
9.43358	7.19343	0.580149	5.93965	-102.674	36.7282	166.385	92.8222	-40.8438	-171.556	
0.694178	-4.61422	0.282827	5.21596	-26.79	48.6253	191.031	30.5098	-45.8148	-191.225	
  14.76	7.74156	0.909452	2.44885	120.805	-100.263	122.181	-108.885	100.431	-133.829	
-15.0341	3.02039	0.63624	6.2443	-118.113	4.59548	160.01	130.078	-8.08371	-151.077	
-12.0722	-9.48143	0.133506	2.37134	19.0057	-18.4385	197.164	-34.1953	19.9646	-195.557	
11.1746	15.9977	0.447657	1.63957	5.9178	-85.9061	179.332	10.7343	76.9558	-184.169	
-14.0212	13.4589	0.403077	4.57899	10.3789	77.3389	182.991	-25.4337	-88.3317	-177.492	
11.4812	13.9748	0.974653	1.45759	-18.5958	-163.566	111.693	31.753	155.582	-121.194	
2.39207	-5.74446	0.880641	1.28498	-43.2526	-147.184	126.653	37.3118	147.343	-128.498	
5.43859	15.9394	1.13284	0.461033	-161.349	-80.148	84.3657	166.375	64.8466	-89.291	
0.797734	-4.9183	0.434612	2.72815	76.7054	-33.6529	180.44	-78.0188	28.8583	-180.776	
11.3989	-14.5171	0.588297	1.36154	-22.9331	-107.989	165.491	6.76282	101.729	-171.817	
-16.9578	1.70441	0.696802	5.87426	-117.143	50.7643	152.563	128.398	-57.4992	-141.68	
-14.1072	-16.9611	0.994244	4.38072	54.3066	157.687	108.447	-40.7741	-170.481	-96.6198	
0.577119	8.70591	0.965633	6.05492	-159.362	37.0221	113.173	157.072	-45.4279	-113.648	
14.2473	8.3833	0.5463	3.34895	101.138	21.2773	169.98	-90.9514	-10.5673	-177.382	
5.55471	-11.2136	0.763609	4.82981	-16.1165	136.622	143.699	26.7828	-131.324	-147.541	
-1.87401	4.38892	0.853472	3.08997	149.711	-7.73475	130.774	-150.715	12.1814	-129.361	
-12.521	-11.5483	0.12239	2.91136	23.6459	-5.54224	197.446	-38.3807	-2.86543	-195.918	
11.7455	-12.5568	0.832754	5.18105	-66.4749	131.301	133.851	74.1081	-118.578	-142.54	
-1.11971	-13.7682	0.544503	4.08704	60.3214	83.546	170.166	-49.7194	-92.3822	-169.586	
1.13994	10.9961	0.465996	4.42082	25.6936	85.6113	177.723	-35.9329	-81.4751	-178.235	
5.94029	17.9531	0.503132	0.358524	-89.8215	-33.6578	174.282	91.2479	15.0202	-177.146	
1.35432	7.98409	0.574665	1.5926	2.35721	-108.106	166.981	5.64977	107.143	-167.717	
19.6807	-0.303392	0.317585	5.28445	-33.6309	52.2312	188.986	23.7643	-36.3473	-195.132	
 14.556	-4.8071	0.26172	0.339362	-48.5371	-17.1345	192.16	33.6784	16.987	-195.926	
  10.58	5.89967	0.206991	3.15886	40.8781	0.705764	194.688	-30.6273	5.37177	-196.862	
17.4771	14.1377	0.667948	1.28131	-35.173	-118.088	156.182	44.8056	100.902	-167.007	
-2.36541	-15.8866	0.184661	2.87345	35.2217	-9.67747	195.552	-41.6728	-5.02537	-195.118	
-15.8269	8.39688	1.0029	5.99917	-160.99	46.9934	106.999	166.808	-57.4392	-93.6567	
1.37385	17.1916	0.651214	5.99071	-115.464	34.767	158.222	109.461	-50.9135	-159.055	
19.8113	1.06958	0.165033	6.17754	-32.4997	3.44637	196.231	12.9537	-2.44923	-199.486	
2.60909	7.77199	0.50462	2.51187	77.7319	-56.642	174.139	-71.309	61.5783	-175.4	
-10.2277	-16.4343	0.448301	2.7636	80.1382	-31.822	179.277	-94.7697	19.9495	-174.844	
-8.97263	5.03225	0.511947	1.41356	-15.2606	-96.2509	173.429	21.4557	103.189	-169.034	
-0.063188	-9.65914	0.211482	5.04997	-13.8305	39.4013	194.502	22.9649	-36.2605	-194.489	
2.05572	13.2721	0.960461	5.81406	-145.407	73.7008	114.018	138.355	-85.0064	-115.702	
-11.2782	1.67738	1.26793	3.30662	187.3	31.1939	59.3331	-190.894	-30.0919	-48.5682	
1.81983	5.91647	0.486598	0.70043	-71.1245	-59.9596	175.844	73.708	54.3992	-176.695	
-3.82824	18.5896	0.672071	6.00755	-119.183	33.7092	155.673	117.006	-52.4124	-153.289	
16.8867	3.35504	0.300725	1.88412	18.1626	-56.0581	190.007	-9.99965	41.7486	-195.009	
-4.72544	11.9383	1.34645	2.15601	107.133	-161.675	44.2567	-97.7621	169.146	-39.6497	
-10.7013	4.96326	0.13059	4.28613	10.7108	23.5871	197.241	-19.6169	-31.1958	-195.847	
-9.01674	19.7885	0.682036	1.44607	-15.6003	-124.429	154.431	36.1058	128.913	-148.747	
-10.8156	-8.7398	0.76581	2.09237	68.7003	-119.552	143.396	-80.1624	121.957	-135.9	
-1.82257	-12.7688	0.563479	3.97095	71.7609	78.3639	168.18	-63.3846	-88.1237	-167.206	
-16.8589	3.91323	0.187976	2.03216	16.5491	-33.2883	195.43	-20.4179	49.8606	-192.28	
1.41867	2.80979	0.406616	0.647277	-62.7647	-47.4448	182.714	63.4196	44.4176	-183.275	
-2.9293	-10.2498	0.200992	1.95614	14.9283	-36.8032	194.93	-25.5054	35.6104	-194.345	
14.4636	16.6626	0.323596	4.51797	12.2212	62.0649	188.609	-25.9205	-45.3912	-193.208	
11.4515	9.73023	0.781781	3.58878	126.376	60.6082	141.176	-123.256	-48.3206	-149.244	
2.19361	12.3793	0.778293	3.41477	134.486	37.6809	141.664	-136.322	-25.3392	-143.204	
-1.36007	-16.4305	0.713637	5.55676	-97.3462	86.4927	150.392	109.028	-74.8929	-149.501	
2.22051	0.887013	0.990066	4.39478	51.942	158.003	109.142	-52.4042	-156.569	-110.999	
-6.36889	-2.41264	0.543078	5.33471	-59.9268	83.5311	170.312	65.0656	-86.555	-167.021	
4.25755	19.3886	1.20312	2.97914	183.194	-30.0258	71.507	-178.548	48.9116	-75.48	
5.45204	3.45736	1.15752	4.27669	76.8901	165.166	79.8938	-79.1003	-161.722	-84.8869	
 6.1778	19.873	0.419061	1.20646	-28.844	-75.6335	181.721	45.4017	63.2793	-184.235	
-8.76598	-1.11189	0.787272	2.09066	70.0094	-122.312	140.404	-74.0478	127.129	-134.194	
15.4035	8.562	0.974897	2.97081	162.252	-27.9817	111.653	-152.277	34.9499	-124.401	
-4.79967	19.8542	1.44741	2.20792	117.443	-158.69	24.4828	-101.835	170.976	-19.7196	
-16.5657	1.42544	0.809368	5.27545	-76.8636	121.769	137.256	81.7591	-132.195	-125.265	
17.1543	4.69855	0.24679	5.95023	-45.9294	15.8835	192.907	28.6727	-14.8873	-197.098	
 6.4674	-13.4119	0.484015	2.91493	90.2037	-20.803	176.084	-87.6396	6.44772	-179.093	
-3.48726	6.68391	0.681033	5.96577	-118.991	39.0919	154.557	119.479	-46.2876	-152.361	
10.3887	-4.54421	0.980195	4.61011	16.8715	164.373	110.779	-11.7604	-159.082	-119.408	
9.00487	-6.1278	0.753808	4.42796	38.2069	130.684	145.041	-30.483	-126.102	-151.204	
7.29343	-1.74645	0.163285	3.35846	31.5814	6.95849	196.288	-24.1777	-7.11554	-197.474	
-11.202	-3.96042	0.814145	0.447567	-130.405	-62.602	136.567	135.624	69.5004	-128.421	
8.79709	-8.57091	0.448664	5.58338	-66.0091	55.5769	179.245	65.4659	-43.9153	-183.061	
-10.2068	-16.5543	0.616739	5.94082	-108.382	38.6274	162.285	121.782	-25.8292	-156.381	
1.69832	-16.9967	0.907882	4.42497	44.449	150.368	122.428	-27.8533	-154.184	-123.766	
11.1828	9.51922	0.420869	2.67244	72.4936	-36.7473	181.574	-59.0856	40.6231	-186.143	
-10.9229	-12.4261	0.364891	1.50147	-4.91759	-70.8187	185.837	-6.77181	81.8588	-181.939	
-19.5813	12.2297	0.0485466	4.26528	4.17395	8.70482	198.7	-23.6577	-21.0528	-197.75	
-5.85447	-4.36086	0.97935	3.69524	140.472	86.8305	110.918	-140.956	-92.2562	-106.058	
5.10414	-5.75145	0.447933	3.58132	77.9627	36.6775	179.308	-71.3514	-39.9233	-181.519	
1.07633	-0.979079	0.328727	5.63102	-51.0432	38.9779	188.282	50.8278	-37.5815	-188.63	
-8.85885	5.89098	1.32852	1.62217	9.91645	-192.87	47.726	-4.14237	195.295	-39.1259	
-10.0425	7.42232	0.399959	2.43097	58.7123	-50.5282	183.234	-60.8817	62.1877	-179.324	
-5.77236	-17.8064	0.8062	1.79051	31.2903	-140.112	137.712	-49.5395	140.131	-133.546	
-4.7267	2.78384	1.11643	0.462964	-159.934	-79.8304	87.3101	163.034	78.2661	-83.0629	
-8.88345	16.2513	0.969049	1.00484	-87.9365	-138.421	112.614	104.35	133.951	-105.291	
-19.2003	-9.86419	0.312175	0.219248	-59.636	-13.2887	189.319	75.3255	26.8909	-183.422	
-17.8214	6.52115	0.581527	5.46883	-74.9997	79.4734	166.235	80.478	-94.7798	-156.445	
-4.5387	-19.1569	0.902754	4.33934	56.9168	145.43	123.23	-40.1021	-155.029	-119.667	
8.27297	16.959	0.387682	4.49057	16.5455	73.3632	184.171	-31.404	-62.1608	-187.299	
-4.1687	-15.1831	0.558438	3.7416	86.9963	59.5185	168.713	-81.341	-74.0458	-166.504	
-13.4297	-18.1055	0.930796	2.35393	112.573	-113.085	118.803	-131.063	105.995	-108.031	
-8.97764	-11.4184	0.374612	3.0906	72.6978	-3.7103	185.138	-81.624	-7.26737	-181.853	
2.75484	5.65238	0.460599	3.04948	88.0485	-8.13384	178.203	-85.0713	13.5353	-179.427	
11.4467	-5.48476	0.883133	3.58501	138.857	65.9511	126.27	-129.941	-67.7883	-135.116	
-9.19108	-17.6393	0.944405	4.8903	-28.523	158.622	116.62	46.8374	-160.804	-109.174	
3.62682	15.4236	0.727234	5.07067	-46.3764	123.855	148.607	30.9821	-126.726	-151.018	
 5.3681	19.3754	0.292175	3.32329	56.3569	10.3544	190.504	-54.8021	9.631	-192.05	
-4.60163	-4.03791	0.392749	1.38995	-13.6946	-74.8963	183.788	10.4872	79.8045	-182.026	
8.27309	2.00812	0.414021	0.140849	-79.2376	-11.2349	182.127	72.0204	8.18339	-185.455	
-14.4168	-3.7034	0.543769	5.79616	-90.9548	48.1676	170.241	103.591	-50.6687	-162.782	
-5.86951	-1.72458	0.639008	2.417	88.8375	-78.6409	159.682	-93.5083	80.4724	-156.182	
-13.9134	-6.94722	1.30915	2.6538	169.752	-90.0627	51.458	-176.187	85.6124	-38.0181	
1.58899	-12.3377	0.124887	5.5523	-18.4506	16.5414	197.385	25.5125	-6.30253	-197.583	
-3.51873	18.3716	0.315182	1.19586	-22.5833	-57.3837	189.135	40.9038	53.7689	-188.044	
-16.8109	-13.3655	0.469979	3.18761	89.9955	4.14437	177.366	-104.353	-18.1852	-169.752	
14.9602	-11.7648	0.512709	4.77848	-6.44507	97.3722	173.355	17.3232	-83.587	-180.694	
-2.4278	9.59316	1.23426	4.95708	-45.4899	182.182	65.6914	36.3767	-185.284	-63.3998	
14.4327	2.90266	1.12941	1.23133	-59.8927	-169.605	84.9826	60.5767	162.824	-98.0321	
-6.35176	17.7162	0.988848	5.24099	-83.813	143.506	109.345	70.2755	-155.456	-104.039	
-19.412	2.72619	0.807126	0.178479	-141.408	-25.5099	137.579	155.104	25.2104	-123.557	
-4.08263	-5.39971	0.670615	3.51084	115.298	44.6208	155.853	-116.332	-50.8109	-153.316	
17.2584	-14.869	1.36664	3.72763	162.298	107.738	40.3323	-151.16	-118.191	-57.2323	
-17.4902	9.21909	0.971008	1.68958	19.4595	-163.054	112.292	-11.4753	173.95	-97.8548	
13.8277	-3.38066	1.02461	1.3626	-35.1372	-166.321	103.333	30.3449	159.992	-115.149	
-13.5484	3.21937	0.737625	5.89569	-123.87	50.5557	147.225	131.937	-57.3252	-138.113	
9.86251	-7.07901	0.362572	4.9328	-15.4265	68.851	186.001	20.3181	-58.305	-189.499	
9.34626	17.3743	0.704413	4.68815	3.1228	128.789	151.586	-20.3194	-121.249	-157.639	
-19.1717	-5.29908	1.10887	0.22404	-173.634	-39.5652	88.6606	180.788	46.6301	-71.4982	
-2.55547	-3.61892	1.18976	2.87876	178.325	-47.9791	73.9802	-180.183	44.7314	-71.608	
10.6082	-16.3251	0.747959	3.5253	125.465	50.6527	145.835	-112.143	-62.8794	-153.05	
11.4415	1.32251	0.820392	0.359725	-136.19	-51.2197	135.66	129.353	47.2352	-144.029	
9.04659	-8.6926	0.580139	3.0632	108.709	-8.53914	166.386	-101.847	-0.719286	-171.345	
2.99445	19.2804	1.03354	2.64629	150.369	-81.2318	101.811	-139.856	97.4669	-104.384	
6.56114	-13.0923	0.823095	4.78667	-10.826	145.467	135.266	23.5511	-140.046	-140.077	
-12.1825	11.4599	0.618042	3.46155	109.421	36.2552	162.134	-122.45	-28.4998	-155.075	
-9.97684	-1.24268	1.16785	0.0898365	-182.264	-16.4181	78.0087	186.048	18.0068	-68.8309	
16.8133	-6.80941	0.690311	4.54266	21.3979	124.857	153.388	-12.4965	-113.229	-164.094	
2.34393	15.9015	0.321283	6.04325	-61.0207	14.9285	188.755	55.0816	-29.846	-189.495	
4.16095	-5.36784	0.472631	3.14825	90.5589	0.602737	177.126	-86.8185	-5.9458	-179.02	
-10.9632	13.0773	1.08863	5.26804	-92.9741	149.738	92.2453	84.5459	-160.955	-82.532	
-18.4107	5.03869	1.33708	4.80142	-17.2068	192.76	46.0711	12.5672	-197.454	-28.1609	
-16.7483	-10.7062	0.645764	1.12623	-51.4875	-108.083	158.877	47.5744	124.763	-148.798	
-8.33319	10.9182	0.616084	5.19258	-53.1022	101.953	162.36	46.5606	-113.028	-157.545	
-2.12162	7.28258	0.832722	4.9637	-36.5967	142.542	133.856	29.8979	-145.736	-132.286	
 13.311	7.56695	0.270184	3.90454	38.379	36.693	191.717	-34.3359	-22.3587	-195.27	
-11.9292	15.1186	0.820621	0.0349638	-145.445	-5.08739	135.627	154.102	-9.73771	-126.9	
-17.7565	-7.44245	0.265508	5.05147	-17.3629	49.228	191.964	30.0808	-62.9112	-187.304	
-15.8883	-17.2865	1.27201	3.97808	127.395	141.126	58.5586	-117.697	-156.18	-43.3743	
1.41096	8.36533	0.414726	4.98226	-21.3705	77.2571	182.07	12.9637	-78.2428	-182.639	
-18.1308	8.27767	1.01106	0.981197	-93.7331	-140.115	105.626	105.966	143.513	-90.2623	
0.722301	17.5713	1.08204	3.09873	175.482	-7.52575	93.405	-174.39	25.0663	-94.0427	
8.82633	9.50215	0.248827	3.50153	45.8516	17.2554	192.808	-41.1921	-5.34916	-194.981	
-14.9527	-12.174	0.823784	2.30078	97.3361	-108.769	135.166	-113.183	108.222	-124.195	
3.65243	-17.8895	0.11089	6.15697	-21.8396	2.77127	197.713	20.4905	15.4329	-198.117	
16.9826	-17.2631	0.283959	4.07243	33.2819	44.7046	190.968	-9.69955	-41.937	-195.726	
-18.4563	15.0828	0.971504	5.61305	-128.742	102.025	112.211	127.533	-120.312	-96.9706	
-2.95913	2.68503	0.916274	5.69685	-131.462	87.3254	121.107	131.477	-90.5587	-118.76	
-2.20294	-10.1264	0.222027	4.49606	9.40296	42.7858	194.051	0.0262091	-47.0581	-193.566	
-2.00052	-16.3948	0.511176	3.9756	65.3903	72.0776	173.505	-54.4202	-84.3857	-172.526	
-7.98042	7.20727	0.620797	5.25053	-59.3094	99.362	161.816	56.4478	-108.63	-157.174	
-18.0737	-18.7831	0.619853	0.394947	-106.668	-44.4644	161.925	113.019	67.4618	-151.426	
0.618413	12.954	1.02304	3.21597	169.359	12.6195	103.6	-170.001	0.322572	-104.128	
7.48846	-2.21254	1.22982	4.12686	103.61	156.251	66.5253	-100.382	-155.387	-73.5826	
-5.47038	7.11169	0.524829	5.61018	-77.9443	62.1339	172.16	77.2131	-70.6459	-169.419	
-1.25519	-18.0207	0.684379	0.648994	-100.196	-76.0104	154.137	90.0791	90.9551	-153.343	
-0.648567	7.68022	0.0242477	1.43762	-0.640459	-4.78052	198.876	8.33876	4.40332	-198.86	
-7.87122	-18.0328	0.456037	1.61687	4.03525	-87.5164	178.604	-22.3744	93.7451	-175.138	
18.4855	1.48443	0.798421	3.74806	117.077	81.2136	138.824	-107.324	-72.6413	-152.064	
-0.580325	-14.2102	1.09649	5.15499	-75.7965	159.921	90.8574	88.751	-154.074	-90.3411	
-8.78092	5.76458	0.346181	1.04785	-33.7115	-58.4788	187.133	42.831	62.7559	-184.153	
 11.503	7.52957	0.904846	2.004	65.6648	-141.978	122.903	-55.8476	138.689	-131.948	
-3.33073	-4.30572	0.653252	3.84441	92.2545	78.1509	157.976	-91.4896	-83.1459	-155.952	
14.1328	-14.2356	0.253327	5.40497	-31.8358	38.3709	192.585	34.0553	-18.7516	-196.127	
7.82554	6.10399	0.489832	5.83168	-84.2154	40.8367	175.542	75.3387	-43.3161	-179.224	
-4.79867	-5.71518	1.12552	3.77642	144.559	106.472	85.6822	-142.834	-112.299	-81.3515	
 15.843	-17.7121	0.10854	3.42775	20.6737	6.08287	197.764	-0.564894	-18.629	-199.48	
-4.08197	14.0904	0.208952	3.16761	41.2519	1.07356	194.607	-45.6103	12.9081	-193.761	
14.7919	18.1293	0.663304	5.65424	-99.05	72.0593	156.753	78.9595	-79.8627	-165.861	
-12.0037	2.43789	0.891441	5.01366	-45.9248	147.796	124.989	45.8346	-155.721	-115.65	
-2.58888	12.902	1.24543	5.56363	-141.769	124.229	63.5905	133.888	-134.478	-61.1375	
6.31713	-14.1474	1.03815	4.0112	110.558	130.943	101.023	-97.6792	-137.619	-106.465	
7.28535	-8.75065	0.0936077	6.24587	-18.5817	0.693669	198.063	11.6597	8.32148	-198.744	
-19.0496	12.4551	0.59556	1.17028	-43.5106	-102.765	164.685	61.1285	112.431	-153.998	
-18.9713	14.6637	0.997218	2.03406	74.6711	-149.486	107.95	-66.1533	165.248	-92.0148	
-8.02134	-12.1185	0.386731	4.1791	38.1436	64.6117	184.242	-31.4845	-77.1698	-181.217	
10.8986	13.9016	0.391871	2.40277	56.1667	-51.164	183.854	-39.3589	54.6579	-188.017	
-0.518731	-15.192	0.825597	5.67576	-120.054	83.4489	134.901	129.013	-71.1752	-134.52	
-11.8628	2.12572	0.613657	4.04817	70.6191	90.2032	162.638	-78.2715	-96.5294	-155.807	
-5.26466	13.4712	0.628797	3.1773	116.933	4.17702	160.885	-121.669	9.13356	-157.789	
0.466105	4.83764	0.672654	3.85996	93.3187	81.578	155.601	-96.2281	-77.6959	-155.891	
-14.0205	-12.8994	0.136026	5.78882	-23.747	12.7999	197.097	42.0953	-8.0358	-195.196	
7.34536	2.06298	1.25991	4.93411	-41.6512	184.761	60.8548	39.1445	-183.023	-67.848	
-6.61528	10.4171	0.648005	0.371437	-111.888	-43.5822	158.608	120.583	35.7898	-154.615	
 12.552	-6.39616	0.678313	1.15978	-49.8738	-114.431	154.897	40.1054	108.027	-162.773	
-10.9188	-6.67179	0.6158	0.493892	-101.175	-54.4724	162.392	105.86	64.5721	-156.086	
-7.03871	-5.90674	0.916825	5.90004	-146.441	59.0248	121.02	152.621	-55.1471	-115.434	
-1.13719	-6.71799	0.684514	3.99675	82.5279	94.927	154.12	-78.0361	-99.9996	-153.401	
 6.4346	-5.6672	1.46402	2.99666	195.728	-28.5672	21.2019	-195.868	22.8604	-27.5999	
17.1356	-11.3718	0.87505	2.80702	144.23	-50.141	127.509	-137.59	35.7932	-140.662	
14.4752	3.61561	0.524401	0.605262	-81.9108	-56.6732	172.202	73.6639	46.5706	-179.45	
6.30526	-8.35648	1.2133	2.10972	95.6401	-159.943	69.6138	-101.68	153.761	-75.5204	
5.00179	-6.58969	1.20031	5.10373	-70.7315	171.418	72.0271	76.1323	-167.23	-76.6895	
-18.4725	-5.96634	0.398206	4.47671	18.0122	75.0074	183.369	-16.1867	-92.957	-176.206	
14.4878	18.6462	0.294304	6.16263	-57.2868	6.93994	190.381	41.2801	-23.7834	-194.584	
-12.7034	-2.32144	0.899974	1.03061	-80.1411	-133.64	123.664	82.2115	141.606	-113.713	
16.5673	-17.5404	0.850807	3.10558	149.465	-5.3848	131.173	-139.179	-12.5376	-143.628	
-3.01469	9.70999	1.10313	6.04829	-172.697	41.328	89.6809	171.759	-51.0877	-86.99	
-15.7908	-5.32319	0.434697	5.47693	-57.9917	60.463	180.433	71.7473	-67.1147	-173.783	
-15.8109	1.32959	0.929771	2.09696	80.0755	-137.876	118.966	-83.6743	146.72	-106.294	
15.6418	3.65926	0.137146	4.24602	12.2293	24.2931	197.066	-8.53053	-8.80751	-199.205	
 10.361	11.4003	1.12339	3.20936	178.942	12.1447	86.0644	-175.242	-0.467003	-95.4056	
-18.347	18.3361	0.276085	2.812	51.3088	-17.5511	191.401	-62.0763	40.6135	-186.4	
-3.88797	-10.2461	0.745137	3.64126	118.401	64.6308	146.216	-116	-74.9935	-143.579	
0.455528	-4.74187	0.332574	2.31092	43.7991	-47.9565	188.034	-47.0101	44.4408	-188.183	
0.393477	-11.8568	0.974889	1.65208	13.3687	-164.102	111.654	-25.1685	162.919	-111.98	
-17.4077	2.00367	0.71572	3.50187	122.153	46.0174	150.12	-135.152	-48.7733	-138.698	
6.31956	-4.11111	0.487494	3.81354	72.9266	58.0076	175.76	-65.9977	-57.7493	-178.721	
-1.67092	-2.99787	0.920822	3.06094	157.857	-12.7594	120.388	-159.106	9.85276	-119.058	
6.91789	7.75545	0.209461	3.23229	41.1949	3.74643	194.586	-35.1584	4.59001	-196.025	
 11.364	-12.4701	0.353013	5.50757	-49.1061	48.1545	186.667	50.2236	-31.7851	-190.596	
-1.67473	4.16595	0.498676	1.42967	-13.3826	-94.1972	174.707	17.714	95.0674	-173.906	
8.04599	11.5323	0.771637	2.44477	106.382	-89.0271	142.59	-94.558	94.1698	-148.201	
-14.3392	19.5884	0.770945	2.44904	106.685	-88.5094	142.686	-102.093	110.152	-132.694	
-17.1807	15.4497	0.530333	4.58719	12.5652	99.8376	171.609	-29.7446	-112.613	-162.918	
 19.581	19.5838	1.2642	1.72885	29.8521	-187.293	60.0422	-9.58212	184.539	-78.7101	
17.3413	-7.24733	1.17606	3.91721	131.114	128.574	76.5036	-121.278	-129.079	-92.5113	
-12.2857	-8.26941	1.17932	1.49101	-14.6557	-183.3	75.9038	6.78624	188.631	-64.5476	
1.20986	-3.22833	0.909492	0.812116	-108.009	-113.94	122.175	105.154	115.622	-123.13	
3.43262	8.92512	0.161473	3.11363	31.9706	-0.894288	196.347	-28.3344	9.72119	-196.898	
-8.66105	10.1301	0.519261	1.92164	33.9292	-92.7052	172.712	-27.0005	103.248	-168.414	
11.2331	-11.1669	0.568248	5.55563	-79.9513	71.198	167.671	80.3071	-56.5621	-173.716	
-0.567475	-14.4902	0.450648	3.00137	85.7953	-12.1098	179.074	-88.3263	-2.16674	-178.827	
-3.56452	5.75658	0.134106	1.53023	-1.07861	-26.5765	197.148	6.9737	29.8727	-196.672	
-16.6381	-4.81659	0.510636	5.34141	-57.2031	78.617	173.557	69.6381	-87.5206	-165.426	
12.4908	-8.8979	0.672722	3.89942	90.0359	85.2026	155.592	-76.8242	-84.9505	-163.376	
-19.1021	-11.5393	0.993895	5.40351	-106.279	128.477	108.505	121.812	-129.15	-92.4941	
7.39582	-11.4488	0.295805	2.15467	31.9684	-48.384	190.294	-37.6205	36.1701	-192.45	
-12.5656	14.1211	0.952702	2.76729	150.903	-59.2774	115.279	-152.518	75.0831	-105.038	
11.1387	6.14155	0.0869586	5.58305	-13.2129	11.1321	198.183	0.769586	-8.67911	-199.15	
3.05708	-17.7743	0.265081	1.66941	5.13121	-51.865	191.986	-22.5287	47.1791	-192.787	
-4.7945	-4.91764	0.577715	2.58377	92.1717	-57.5074	166.65	-98.1824	55.4613	-164.032	
